N,L,ns,n_levels,time_propose,time_accept
10000,64.63304,200,13,1.254587189999998e-5,2.56542535000001e-5
12689,69.972984,200,13,1.3811062700000023e-5,2.8882653900000067e-5
16102,75.75556,200,13,1.4440481499999969e-5,3.1139785800000056e-5
20433,82.01601,200,14,1.5140303200000016e-5,3.436840899999993e-5
25929,88.79391,200,14,1.5628590900000066e-5,3.694588949999993e-5
32903,96.13165,200,14,1.6165754299999996e-5,3.9608805899999936e-5
41753,104.07597,200,14,1.6971815100000086e-5,4.1298048100000054e-5
52983,112.67652,200,15,1.8028578999999978e-5,4.3509291800000104e-5
67233,121.987526,200,15,1.86109838000001e-5,4.681240720000005e-5
85316,132.06815,200,15,1.9078982499999973e-5,4.89414737e-5
108263,142.98196,200,16,2.0490061400000093e-5,5.2028244300000094e-5
137382,154.79771,200,16,2.131201039999991e-5,5.613350400000011e-5
174332,167.58955,200,16,2.2986699099999946e-5,6.044609740000004e-5
221221,181.43875,200,16,2.4262842099999974e-5,6.192674610000017e-5
280721,196.4323,200,17,2.6064160399999963e-5,6.468091410000001e-5
356224,212.66481,200,17,2.9246438600000046e-5,7.199842000000014e-5
452036,230.23901,200,17,3.114898949999992e-5,7.980419780000028e-5
573615,249.26508,200,17,3.2402011700000024e-5,8.701695940000005e-5
727895,269.86353,200,18,3.435706619999994e-5,9.438260720000003e-5
923670,292.16412,200,18,3.507706719999977e-5,0.00010730097799999983
1172100,316.3075,200,18,3.693256980000008e-5,0.00011244915500000036
1487352,342.44632,200,19,3.9521238699999955e-5,0.00011936729640000043
1887392,370.745,200,19,3.7783515399999826e-5,0.00012636935860000024
2395026,401.3821,200,19,4.0501204600000086e-5,0.00013407442919999998
3039196,434.55106,200,20,4.319640190000001e-5,0.00013766744269999955
3856622,470.461,200,20,4.50341653000002e-5,0.0001472398773999995
4893900,509.33826,200,20,4.862593040000001e-5,0.0001521963808000008
6210168,551.4283,200,21,5.1278829500000025e-5,0.00014738453399999973
7880462,596.9965,200,21,5.477287060000042e-5,0.00015845355290000027
10000000,646.3304,200,21,5.670002859999994e-5,0.0001616894557999999
