N,L,ns,n_levels,time_propose,time_accept
10000,64.63304,200,13,2.048123899999997e-5,8.632190500000002e-5
12689,69.972984,200,13,2.166312899999998e-5,9.217144799999998e-5
16102,75.75556,200,13,2.190176600000001e-5,9.690897499999985e-5
20433,82.01601,200,14,2.2886371999999995e-5,0.00010044021199999995
25929,88.79391,200,14,2.2834852000000026e-5,0.00010503525899999991
32903,96.13165,200,14,2.3217379e-5,0.00010920881000000006
41753,104.07597,200,14,2.5804860999999994e-5,0.00011245563100000005
52983,112.67652,200,15,2.4668991999999978e-5,0.000109949383
67233,121.987526,200,15,2.4558779999999964e-5,0.00011512717699999986
85316,132.06815,200,15,2.7407183999999987e-5,0.00011940206599999986
108263,142.98196,200,16,2.6979832999999972e-5,0.00012387147
137382,154.79771,200,16,2.642060599999998e-5,0.0001242695530000001
174332,167.58955,200,16,2.7364871999999996e-5,0.00012822606400000004
221221,181.43875,200,16,3.192292700000002e-5,0.00013076513400000006
280721,196.4323,200,17,3.117487700000001e-5,0.00013159036199999983
356224,212.66481,200,17,3.903490500000003e-5,0.00013995440799999988
452036,230.23901,200,17,3.4835388000000063e-5,0.00014999102400000018
573615,249.26508,200,17,3.574655899999998e-5,0.0001605788019999998
727895,269.86353,200,18,3.9052572e-5,0.00018472818800000017
923670,292.16412,200,18,4.0106171999999996e-5,0.00017691161999999985
1172100,316.3075,200,18,4.611370100000002e-5,0.00019198587700000022
1487352,342.44632,200,19,5.595261299999999e-5,0.00020445114800000006
1887392,370.745,200,19,6.001238099999995e-5,0.00020770852700000006
2395026,401.3821,200,19,4.2631536999999974e-5,0.000205348594
3039196,434.55106,200,20,6.33731429999999e-5,0.0002489095739999999
3856622,470.461,200,20,4.455014700000001e-5,0.00021819221999999966
4893900,509.33826,200,20,8.178136799999997e-5,0.0002415672450000003
6210168,551.4283,200,21,7.238732000000002e-5,0.0002900180299999996
7880462,596.9965,200,21,9.666673399999998e-5,0.00032023316000000024
10000000,646.3304,200,21,8.542347900000013e-5,0.00030309424400000017
