N,L,ns,n_levels,time_propose,time_accept
10000,64.63304,200,13,1.2463560299999987e-5,2.5101557499999984e-5
12689,69.972984,200,13,1.3552600000000011e-5,2.8324646100000072e-5
16102,75.75556,200,13,1.435244450000003e-5,3.106230310000011e-5
20433,82.01601,200,14,1.5022272799999983e-5,3.381079260000005e-5
25929,88.79391,200,14,1.533715090000006e-5,3.661821150000017e-5
32903,96.13165,200,14,1.6027196999999895e-5,3.8945083600000255e-5
41753,104.07597,200,14,1.6755910999999973e-5,4.078573220000018e-5
52983,112.67652,200,15,1.7767445200000144e-5,4.293529149999985e-5
67233,121.987526,200,15,1.803314399999999e-5,4.59539535999998e-5
85316,132.06815,200,15,1.8795061599999955e-5,4.758022539999985e-5
108263,142.98196,200,16,1.98363855999999e-5,5.0179831799999886e-5
137382,154.79771,200,16,2.0964618600000062e-5,5.405768000000022e-5
174332,167.58955,200,16,2.5420062899999947e-5,6.167120690000013e-5
221221,181.43875,200,16,2.81176971e-5,6.29362704e-5
280721,196.4323,200,17,2.82544943000001e-5,6.440476559999988e-5
356224,212.66481,200,17,2.795446340000005e-5,6.952658930000018e-5
452036,230.23901,200,17,3.0807857700000004e-5,7.912023780000029e-5
573615,249.26508,200,17,3.176965410000008e-5,8.331875090000013e-5
727895,269.86353,200,18,3.533923969999998e-5,9.017196180000028e-5
923670,292.16412,200,18,3.732664719999989e-5,9.874461010000004e-5
1172100,316.3075,200,18,3.62119574e-5,0.00010410059309999953
1487352,342.44632,200,19,3.786215220000001e-5,0.00011141016300000024
1887392,370.745,200,19,4.0233478899999795e-5,0.00011915075749999991
2395026,401.3821,200,19,3.9004211999999886e-5,0.00012203492240000013
3039196,434.55106,200,20,4.130865339999996e-5,0.0001262287917999992
3856622,470.461,200,20,4.303140270000022e-5,0.00013523994699999993
4893900,509.33826,200,20,4.628549189999993e-5,0.00014554153089999972
6210168,551.4283,200,21,4.903968369999978e-5,0.00014816021030000012
7880462,596.9965,200,21,4.8962911999999876e-5,0.00015125332839999994
10000000,646.3304,200,21,5.23767009999998e-5,0.00015605057610000036
