N,ns,L,n_levels,te_3,tu_3,te_6,tu_6,te_9,tu_9
1000,50,29.999999674644798,3,5.893539999999996e-6,2.984829999999988e-7,7.828075000000004e-6,1.3848120000000112e-6,1.5358315999999985e-5,5.2827319999999935e-6
2000,200,37.797631086924326,3,8.265039e-6,2.9272799999999947e-7,1.0362409999999991e-5,1.4042989999999992e-6,1.810734e-5,5.304275999999992e-6
4000,200,47.62203104257679,3,1.4580382000000003e-5,2.9314700000000257e-7,1.6576698999999997e-5,1.3990089999999993e-6,2.5389121000000005e-5,5.7298589999999885e-6
8000,200,59.999999349289595,3,2.1604255000000003e-5,3.170709999999998e-7,2.3963941000000032e-5,1.466663e-6,3.368180300000002e-5,6.117893999999995e-6
16000,200,75.59526217384865,4,2.8167328000000017e-5,4.698456300000001e-5,4.0552175999999995e-5,0.00031297537599999986,8.494820399999998e-5,0.0010581851020000006
32000,200,95.24406208515359,4,3.6930943000000014e-5,5.195265399999998e-5,4.936594800000004e-5,0.00031561856799999967,9.429245799999989e-5,0.0010741983509999988
64000,200,119.99999869857918,4,4.7536784000000066e-5,5.0381747000000116e-5,6.0845009999999944e-5,0.0003167646439999996,0.00010562474099999997,0.0010855033639999994
128000,200,151.1905243476973,5,4.724798099999998e-5,0.00012114217099999994,7.177181400000008e-5,0.0007675223730000002,0.00016444021700000002,0.002693642439
256000,200,190.48812417030715,5,4.845833600000001e-5,0.00012187217799999989,7.716908800000002e-5,0.000795878990999999,0.00016974047199999983,0.0027553622360000024
512000,200,239.99999739715835,5,6.203608399999996e-5,0.00012739818100000004,9.311832000000002e-5,0.000814032397,0.00018479160299999977,0.002812745980999996
1024000,200,302.38104869539455,6,5.086955700000005e-5,0.0002138248449999999,0.000110422482,0.0014709208780000003,0.0002471575890000003,0.004168572455000003
2048000,200,380.9762483406143,6,7.326842799999997e-5,0.00022063589700000005,0.0001346994130000003,0.001557036553999999,0.00026567379699999965,0.004478927184999997
