N,ns,L,n_levels,te_3,tu_3,te_6,tu_6,te_9,tu_9
1000,200,29.999999674644798,9,1.864682530000003e-5,4.2898850600000186e-5,3.562018939999984e-5,0.00024513810190000145,8.697798230000007e-5,0.0007920462367999974
2000,200,37.797631086924326,10,3.0166885899999974e-5,7.703381669999997e-5,5.514215860000019e-5,0.00043024590499999985,0.00012758143689999964,0.0013199237238999946
4000,200,47.62203104257679,11,4.571937989999986e-5,0.00011364936159999979,7.953322879999987e-5,0.0006448710305000038,0.00018791750879999973,0.0020476812640000063
8000,200,59.999999349289595,12,5.921990309999983e-5,0.00018895745160000076,0.00011354185970000026,0.0010618464571999996,0.0002829253534999988,0.0034332085651999867
16000,200,75.59526217384865,13,7.304014179999958e-5,0.00027171027000000004,0.00015141683049999912,0.0015696867182999994,0.0004218680072999991,0.005450756434499985
32000,200,95.24406208515359,14,8.177894259999997e-5,0.00032538176950000215,0.00018092789219999932,0.001996110145600009,0.0004760284636000002,0.006147161139600003
64000,200,119.99999869857918,15,9.460097070000023e-5,0.0003767738665999997,0.0002200181446000001,0.002487395224700001,0.0005576872854000001,0.007284203459199994
128000,200,151.1905243476973,16,0.00010043043319999982,0.0004364022656999998,0.0002440227012999995,0.002802592635900003,0.0006198814839000002,0.00814523389499998
256000,200,190.48812417030715,16,0.00011392972799999969,0.0004478311585999995,0.00026445092179999994,0.002711529431699996,0.000740521328400002,0.008461181977399982
512000,200,239.99999739715835,17,0.00012252449130000035,0.0005282969721999972,0.00025191248539999973,0.002837204427700005,0.0005921689074999997,0.008604476070199991
1024000,200,302.38104869539455,18,0.00013219296450000007,0.0005626575471999988,0.00031406005580000027,0.003776461699899987,0.0007671108712000004,0.010642080184500026
2048000,200,380.9762483406143,19,0.00015117342820000017,0.0006272340784999989,0.00033161951730000037,0.004011664042799999,0.0008178218257000005,0.011246614382999988
