N,ns,L,n_trials,n_levels,i,abs_err_3,rel_err_3,abs_err_6,rel_err_6,abs_err_9,rel_err_9
1000,50,29.999999674644798,20,3,1,8.443543791911146e-6,0.0004009215811693317,1.0075614938903632e-7,4.784165952249133e-6,1.55719048766656e-11,7.393948416483676e-10
1000,50,29.999999674644798,20,3,2,4.5801793012853996e-5,0.006783074288743664,5.6591258896891705e-8,8.380953843519041e-6,1.1246282551058417e-11,1.6655323950881596e-9
1000,50,29.999999674644798,20,3,3,9.268085640704374e-6,0.0021995549714137136,2.5717396892610545e-9,6.103399383636041e-7,2.0807895337315863e-12,4.938248459082103e-10
1000,50,29.999999674644798,20,3,4,3.969063057502036e-5,0.006248167989269266,5.282613962584448e-9,8.315982634314721e-7,8.924884269123634e-12,1.4049707800149384e-9
1000,50,29.999999674644798,20,3,5,5.247322809953138e-6,0.0038519251566375237,5.471143797557143e-9,4.016226405857414e-6,3.9018055279782526e-11,2.8642154130519388e-8
1000,50,29.999999674644798,20,3,6,2.0372892443948874e-5,0.00569811862246225,6.942781904072104e-8,1.9418349636964515e-5,7.26512903656551e-12,2.0319926182175964e-9
1000,50,29.999999674644798,20,3,7,5.305638554236984e-6,0.0007289716154962036,2.0329455772440108e-8,2.793178627812789e-6,1.5123785036819104e-11,2.0779421549368693e-9
1000,50,29.999999674644798,20,3,8,2.8654116728035793e-5,0.01716752253332923,1.3926495698616745e-8,8.343772414467458e-6,6.08937514127994e-11,3.648323413491737e-8
1000,50,29.999999674644798,20,3,9,4.725269661902745e-6,0.00042866226963204673,7.979887653442042e-9,7.239114373751517e-7,3.575505343189622e-11,3.243591043809341e-9
1000,50,29.999999674644798,20,3,10,1.2186274212762707e-5,0.001489372000737529,4.9607061432602184e-8,6.0628348785395e-6,2.446072684680889e-11,2.9895209189673053e-9
1000,50,29.999999674644798,20,3,11,1.3842136723058135e-6,0.0034457824113085698,1.3196116920596943e-8,3.284965933533886e-5,2.8905234380083994e-11,7.195503860016807e-8
1000,50,29.999999674644798,20,3,12,6.775046467897769e-7,8.893158619814107e-5,9.080747884540608e-9,1.1919701467201744e-6,1.9749301152782728e-11,2.5923610799480144e-9
1000,50,29.999999674644798,20,3,13,3.344242482904592e-6,0.0016383789061889314,1.6263759684484458e-8,7.967783717418158e-6,2.8438401807051594e-12,1.393226654005393e-9
1000,50,29.999999674644798,20,3,14,2.8854896817710404e-6,0.0009496648328375456,1.2513377162150924e-8,4.118370031263955e-6,6.778115395345008e-11,2.2307956478025184e-8
1000,50,29.999999674644798,20,3,15,3.1407266651807195e-6,0.0005481799943885912,1.521400418320884e-8,2.6554404814146843e-6,1.9300365125540786e-11,3.368670748560007e-9
1000,50,29.999999674644798,20,3,16,4.419651875450792e-5,0.0006235815544768642,1.1579311634535294e-8,1.6337588009913275e-7,1.4191273156605178e-11,2.0022880589659646e-10
1000,50,29.999999674644798,20,3,17,1.600875990618797e-5,0.0009194221017112771,2.8537588018379134e-8,1.6389832383885479e-6,1.874958174830077e-11,1.0768341806767106e-9
1000,50,29.999999674644798,20,3,18,2.8536377495669285e-5,0.010007042366888154,3.0276251310711044e-9,1.0617175555054891e-6,5.37301713537941e-12,1.884191857215152e-9
1000,50,29.999999674644798,20,3,19,5.186422787632067e-6,0.0006035388836142098,5.6690844865703305e-9,6.597057475334425e-7,3.4002462304116854e-11,3.9568328652455375e-9
1000,50,29.999999674644798,20,3,20,2.8216302830688655e-6,8.726469420966691e-5,8.217562887102847e-9,2.5414495896032166e-7,1.773793611992147e-11,5.485819955589746e-10
2000,200,37.797631086924326,20,3,1,1.5364380790885285e-6,0.00011022510767771971,4.0028857156010345e-9,2.87169730449194e-7,5.944248218647807e-11,4.264443903604889e-9
2000,200,37.797631086924326,20,3,2,4.2624963679450045e-6,0.005343239531139418,2.2596184295420665e-9,2.832537901690035e-6,5.363970118771322e-12,6.72398864618559e-9
2000,200,37.797631086924326,20,3,3,1.3158647119374672e-5,0.0006410415550531853,4.033959254828856e-8,1.965198618275256e-6,1.1966375806915508e-11,5.829584216390532e-10
2000,200,37.797631086924326,20,3,4,1.4227481748743664e-5,0.0006771608194883161,3.765830671603743e-9,1.7923572341694316e-7,7.288666198368432e-12,3.4690602757580674e-10
2000,200,37.797631086924326,20,3,5,1.9416325692137287e-5,0.0049768318476193715,3.3511205490242835e-9,8.589659927444238e-7,1.0746175650722112e-11,2.7544814640332968e-9
2000,200,37.797631086924326,20,3,6,5.7608783930964205e-5,0.006842757916439205,2.6689188237921657e-8,3.1701355528911593e-6,1.562657815645796e-11,1.856121308082071e-9
2000,200,37.797631086924326,20,3,7,1.3775619026523342e-6,0.0011475552920555592,2.0820490865885652e-8,1.7344167569050058e-5,6.7697752785533805e-12,5.639449981865151e-9
2000,200,37.797631086924326,20,3,8,2.249907864718126e-5,0.002452328332256888,8.647043963500023e-8,9.42500412327714e-6,4.2671028169238845e-11,4.651006958414546e-9
2000,200,37.797631086924326,20,3,9,7.496631475460529e-6,0.001758893344564744,3.774151673477388e-9,8.85508415557998e-7,6.8667823163726105e-12,1.6111153061716558e-9
2000,200,37.797631086924326,20,3,10,2.9560208229511414e-6,0.0005820039807853625,1.924191181737478e-8,3.7884947185360646e-6,3.311162368596632e-11,6.519269636355271e-9
2000,200,37.797631086924326,20,3,11,1.0124191999267423e-5,0.0022693032082351135,4.9189675615721185e-8,1.1025698514496543e-5,1.083349902841757e-11,2.4282919667444954e-9
2000,200,37.797631086924326,20,3,12,1.539203156160178e-5,0.0011515219801085266,1.3961896985770217e-9,1.0445295150793131e-7,3.284571052641905e-11,2.4572817091805337e-9
2000,200,37.797631086924326,20,3,13,6.083163818816628e-7,5.400197260565318e-5,5.2218631949735306e-8,4.6355962391340884e-6,3.1570718261875186e-12,2.802622308879778e-10
2000,200,37.797631086924326,20,3,14,2.00707975185259e-5,0.01381034629388732,5.7236492565252914e-8,3.938337688096536e-5,3.030863645996085e-11,2.0854814803509636e-8
2000,200,37.797631086924326,20,3,15,2.7317365078179286e-5,0.005936169185823951,5.812795871376619e-9,1.2631430460587596e-6,8.648280876155656e-12,1.879304914674715e-9
2000,200,37.797631086924326,20,3,16,3.364543956392921e-5,0.0013338624320084174,1.144921973894597e-8,4.539005667193542e-7,5.967355082292514e-11,2.365738378183618e-9
2000,200,37.797631086924326,20,3,17,5.082491128065303e-6,0.00021738346867615288,1.2570639817272022e-8,5.37659430799117e-7,7.747247288136805e-12,3.313578805651894e-10
2000,200,37.797631086924326,20,3,18,1.0839853318050235e-5,0.0025853133654634144,2.0258728227959266e-9,4.831722286114363e-7,1.584694181433477e-12,3.779507828403888e-10
2000,200,37.797631086924326,20,3,19,3.3903604431603784e-6,0.00010433230519826852,1.0681913430177215e-8,3.2871686382108176e-7,1.7128382046038837e-11,5.270954558194543e-10
2000,200,37.797631086924326,20,3,20,3.0862480161486516e-5,0.00029298911306399936,3.5081099344913547e-8,3.330380490678362e-7,7.218045605661416e-11,6.85236173176166e-10
4000,200,47.62203104257679,20,3,1,2.866519442294062e-5,0.01264833988523609,1.3043187511389137e-8,5.7552258811434405e-6,1.0842151829115743e-13,4.784032488970017e-11
4000,200,47.62203104257679,20,3,2,4.2459938502485695e-6,0.00020647011757174958,3.2934026301251196e-8,1.601484251356687e-6,4.918399021391906e-11,2.3916719148147502e-9
4000,200,47.62203104257679,20,3,3,5.181257532753635e-6,2.2192686059304383,1.7852001620427623e-8,0.007646480897501097,1.4338850496171696e-11,6.1417060530422846e-6
4000,200,47.62203104257679,20,3,4,9.407520075790932e-6,0.0014608827506069524,1.4128794437358316e-8,2.1940439046762157e-6,3.275305200667322e-11,5.086183002618628e-9
4000,200,47.62203104257679,20,3,5,4.0757322146110775e-6,0.00018177871421393887,2.4425068970851394e-8,1.0893644131455335e-6,4.16707085504342e-11,1.8585244127488733e-9
4000,200,47.62203104257679,20,3,6,7.211109417388367e-6,0.000284095317085543,1.9173609193401386e-9,7.5538065895087e-8,3.1606304379261374e-11,1.245190239781499e-9
4000,200,47.62203104257679,20,3,7,3.575549671300249e-6,7.948827729034862e-5,2.7788211183488176e-8,6.177615301181458e-7,1.7597499846200293e-11,3.9121116359235594e-10
