N,e,local_propose,local_accept,local_R,local_time
10000,64.6330407009565,6.438684463500976e-05,0.0002596175670623779,3,1.856957197189331
12689,69.97298277103957,4.83088493347168e-05,0.00032360076904296874,4,1.6058526039123535
16102,75.75556277156308,5.0830364227294924e-05,0.0003234689235687256,4,2.056175708770752
20433,82.01600916853565,5.469608306884766e-05,0.00032693958282470706,4,2.6403157711029053
25929,88.79390937043094,5.932188034057617e-05,0.0003329813480377197,4,3.435889482498169
32903,96.13165530164527,6.331062316894531e-05,0.0003371713161468506,4,4.472785234451294
41753,104.07597382552271,6.969285011291504e-05,0.0003429069519042969,4,5.7252044677734375
52983,112.67652287446205,7.726860046386719e-05,0.0003543088436126709,4,7.446240425109863
67233,121.98752447904248,8.64269733428955e-05,0.00036257028579711914,4,9.900693893432617
85316,132.06814663058762,9.8616361618042e-05,0.0003741958141326904,4,13.09369969367981
108263,142.98196913512925,6.638336181640625e-05,0.0004342381954193115,5,19.35151743888855
137382,154.7977104402667,7.326269149780273e-05,0.0004398341178894043,5,25.154907941818237
174332,167.5895592936327,8.356785774230957e-05,0.00045573043823242187,5,33.77403163909912
221221,181.43874717437893,9.238910675048828e-05,0.00046207857131958007,5,42.63339900970459
280721,196.43229413802612,0.00010275959968566894,0.0004818387031555176,5,56.341620683670044
356224,212.6648170006915,0.00012588047981262207,0.0005203380584716797,5,74.45088195800781
452035,230.23885080073825,0.00014144206047058105,0.0005341885089874268,5,99.94121861457825
573615,249.2650682852571,0.00018457651138305663,0.0005684428215026856,5,136.4880712032318
727895,269.86351126159275,0.0003175814151763916,0.0006170396804809571,5,198.4382040500641
923670,292.1641114758984,0.0001712660789489746,0.0006469764709472656,6,257.743812084198
1172102,316.30767048592065,0.00022650861740112306,0.0006800305843353272,6,376.17834973335266
1487352,342.4463240160202,0.00031094980239868166,0.0007313978672027588,6,554.2294754981995
1887391,370.74492484338134,0.0004189281463623047,0.0007456133365631104,6,823.8421692848206
2395026,401.38209817807046,0.0005523765087127686,0.0008312296867370605,6,1253.753788948059
3039195,434.5510230823078,0.0007604377269744873,0.0008706471920013428,6,1957.6905567646027
3856620,470.4609029329341,0.0009905855655670166,0.0009548039436340332,6,3073.375163793564
4893900,509.33824204370427,0.0012990379333496095,0.0010487616062164306,6,4955.220753908157
6210169,551.4283129012158,0.001719189167022705,0.0011832056045532227,6,7949.19350528717
7880462,596.9965404713541,0.0006235570907592773,0.000998450517654419,7,5190.183301925659
10000000,646.330407009565,0.0007777106761932373,0.0010418369770050049,7,7603.947967767715
