step_n,dE_pme,dE_pdmk,E_pme
1000,-3.542219780797952,-3.4890299615121014,-24872.76423584513
2000,0.44103357760063894,0.44103071819324485,-25949.772981194423
3000,0.6331178861391734,0.6342212917810257,-26920.400279959624
4000,-0.038391674013463994,-0.035168268770652954,-27895.07058085167
5000,-15.518568226549087,-15.496471275186211,-28847.53417181225
6000,-0.04833941402410517,-0.04711906213820535,-29846.03741537598
7000,0.03781570772539912,0.037785591212914506,-31030.507881628033
8000,0.9250866124068721,0.9176519216469443,-32947.96702706955
9000,-0.20945300202314643,-0.2102974814137458,-34221.29623134822
10000,-4.714697990489531,-4.759027145377267,-35727.02725341863
11000,-0.13623656101293516,-0.1366132814933601,-37084.54583643519
12000,-2.6069318607498997,-2.6192672787885587,-38575.55860073429
13000,3.04232769303008,3.0477382527139576,-39899.7900133475
14000,3.506239556127707,3.4954849750567187,-40811.34453884468
15000,2.5468317752418477,2.5333770923727856,-42039.9096177097
16000,0.5054394611048955,0.513683715996382,-43637.512948564145
17000,-4.426236388385456,-4.373663525507639,-45298.52798377497
18000,-1.0426307559477765,-1.0473680692598355,-46893.25851421546
19000,-2.5119658767351236,-2.498887369042537,-47906.500388017346
20000,0.10207988116503891,0.1140641466585509,-49254.1482783658
21000,-4.691064616481698,-4.707183844869075,-50720.81013857476
22000,-0.35395005474515706,-0.35506287715781476,-51962.44494593392
23000,-0.6526686048892766,-0.6389437605212988,-53422.09743155783
24000,4.563159819803527,4.567673123653318,-54987.985962995
25000,-0.2319993709417342,-0.24331374787058635,-57225.942142483924
26000,2.852017033467141,2.830485261308322,-58605.14343252919
27000,0.4633222377306998,0.4629122247502712,-60625.96581439665
28000,3.4176037512404167,3.457753107650452,-63633.0946000796
29000,-0.5089679289324475,-0.5091449089687476,-65051.86700691384
30000,2.602268698255848,2.569024089064529,-66954.58984159636
31000,0.15776126374512361,0.15641964065658173,-68529.84068248894
32000,-3.178530134610075,-3.1679800454232363,-70243.75374453433
33000,0.06946847722653963,0.07024575726087728,-71498.23375640516
34000,1.3709401101460703,1.371784311968576,-73458.57750677975
35000,0.4260584940514968,0.4220679771615545,-75803.48376020414
36000,4.716603106380129,4.710931325736591,-77796.59433813667
37000,0.4482778273409148,0.44926818573908245,-78993.02301155408
38000,-0.22523475972683055,-0.23449496665416225,-80913.22992604168
39000,4.807061761444304,4.79994527198387,-82335.40203512763
40000,0.5647269866561154,0.5714694205402184,-85282.80544204521
41000,7.738585872087232,7.7314264183462305,-86897.61273345936
42000,-0.38362961926686084,-0.3849997509934941,-88724.78306676696
43000,1.6690691832825368,1.6654635534945599,-90363.57716749582
44000,-0.0017682868967333156,-0.012268136571841323,-92314.35175524163
45000,-6.007916570383356,-5.995420718407992,-93933.11303407594
46000,0.4956832222325835,0.4988986879889059,-94825.95964296041
47000,0.09077733570664176,0.09607020400871868,-96571.75581252409
48000,0.42200576953298924,0.40548212235332937,-97934.52695408047
49000,0.05991775761098895,0.06254447691974345,-100114.63844057954
50000,-39.011488178996444,-39.00500915113908,-100908.44737274315
51000,0.004346162352020735,0.0030131463464775393,-102215.6650946627
52000,0.9844521420845681,0.9844567920314811,-103342.25663045123
53000,0.36761342275969977,0.3693619072138498,-104999.01963377722
54000,-0.6471252990268223,-0.6456120853087017,-106488.31541964943
55000,-32.82810478001027,-32.87791220038802,-107835.8165357374
56000,0.06893053346593483,0.07012577358146663,-109021.14706653362
57000,-26.405135801957364,-26.39288229333235,-109921.26872812076
58000,-0.08604212646542433,-0.08198563134649571,-110836.46797132523
59000,5.117009538561932,5.114003650507423,-112025.49631930821
60000,-4.0963668817211785,-4.100121625111431,-113397.30168869949
61000,-0.40516534925527686,-0.40191533073643176,-114402.15672997016
62000,-0.14905045691867846,-0.14982507611198298,-115925.8575637769
63000,-0.08546763066587526,-0.08591821854544764,-117143.49561767133
64000,0.015422451289271165,0.01713303655529382,-118499.22982724216
65000,2.942571692293557,2.9291237522823885,-119578.68042708808
66000,49.19679119004206,49.195050692933485,-120847.69385725644
67000,0.0080482655396717,0.010784622148761502,-121624.72361936931
68000,-0.3140318825695414,-0.3027278959383007,-122303.3149732717
69000,-0.0233799852995925,-0.02426399902173853,-123586.97597532114
70000,22.840501840009743,22.85323770284502,-124603.59244646855
71000,-0.2535401187952425,-0.25151314312644624,-125498.05716909912
72000,2.8122342002114245,2.813531361643135,-126103.7564396697
73000,4.858678565549245,4.858191533594566,-126720.88917046532
74000,9.705332251231534,9.70808477252907,-127434.39713761376
75000,0.7651084921426082,0.7571140183816978,-128205.53972597288
76000,0.41518250929441336,0.41566072962755907,-128916.30303170012
77000,-160.93940930017007,-160.97135048417042,-129750.02315149103
78000,-0.5562702938881762,-0.5732428857809159,-130401.39034312172
79000,0.459738700257097,0.46253323337014646,-130974.07739214394
80000,4.5404299368023135,4.54424281768258,-132029.03133293468
81000,18.851324670464955,18.845139981055407,-132456.697120557
82000,1.0671347128295974,1.070894559628113,-133035.47788783777
83000,0.19963710824115696,0.20384753721534388,-133481.66326427407
84000,-0.019880376925655065,-0.02251352737826897,-133832.65826066336
85000,45.693547461951944,45.6927083886179,-134056.34222863702
86000,0.2689815381164525,0.2712931499440026,-134493.6473591769
87000,-0.3684124776680153,-0.36181041278829856,-135020.00849752623
88000,-0.8042044620212659,-0.8056209697940878,-135322.43434619915
89000,-9.83648958928053,-9.837071395334842,-135646.88903244803
90000,-0.18691471853309388,-0.18367677252742326,-136057.9106796636
91000,-1.8137209866974549,-1.8327368245063564,-136407.35768873148
92000,-114.28808909058223,-114.25227928029943,-136947.0685612236
