step_n,E_lj,E_elec,E_total
100,-2.6616353021489405,-23778.126285207574,-23780.787920509723
200,-2.9768507937222632,-23808.591869595733,-23811.568720389456
300,-2.0871316458654134,-23859.29034935215,-23861.377480998017
400,-2.355934055852324,-24011.378586755927,-24013.73452081178
500,-2.97121256326034,-24102.633880461668,-24105.60509302493
600,-1.9889133953862206,-24154.747745419543,-24156.73665881493
700,-2.5988939010328282,-24249.70115578849,-24252.300049689522
800,-4.432070548932902,-24655.53927314207,-24659.971343691002
900,-4.4088198498994995,-24719.79276042402,-24724.201580273922
1000,-4.254656337634219,-24853.029979244235,-24857.28463558187
1100,-4.419821886256877,-24941.913045868292,-24946.33286775455
1200,-3.7148246127567512,-25027.598507343184,-25031.313331955942
1300,-4.27589996592231,-25169.54206032283,-25173.817960288754
1400,-4.20585983864283,-25292.747465756973,-25296.953325595616
1500,-0.8387260384295709,-25347.28176281185,-25348.12048885028
1600,3.153480008175375,-25421.498815373663,-25418.345335365488
1700,2.001694697249505,-25647.79853720318,-25645.79684250593
1800,2.1240416556231176,-25746.149373028926,-25744.0253313733
1900,2.0134986332179183,-25851.91277560364,-25849.89927697042
2000,-1.3733766405523244,-25929.39698402661,-25930.770360667164
2100,0.46893239754689864,-26032.016802430837,-26031.54787003329
2200,-3.4885899228813764,-26150.477157470334,-26153.965747393217
2300,-4.957499182807554,-26290.576041625223,-26295.533540808032
2400,-5.029954912355686,-26337.71649070023,-26342.746445612585
2500,5.939704310281541,-26417.207216995503,-26411.267512685223
2600,5.20157663792037,-26487.67885401369,-26482.477277375772
2700,-5.70351126895153,-26590.718658866983,-26596.422170135935
2800,0.31498584973631755,-26737.578529534498,-26737.263543684763
2900,-4.52560909890795,-26811.754184797293,-26816.279793896203
3000,-4.693571199847616,-26900.023704027655,-26904.717275227504
3100,-3.9260013198016983,-27002.88034990021,-27006.80635122001
3200,-4.587076972928619,-27152.396013213518,-27156.983090186448
3300,-4.770242123691327,-27196.203426751366,-27200.973668875056
3400,-4.740837800150134,-27300.843760809516,-27305.584598609665
3500,-4.4501533315874315,-27483.561187783223,-27488.011341114812
3600,-1.9526604737145874,-27595.131136116815,-27597.08379659053
3700,-2.894859322826073,-27663.065754205338,-27665.960613528165
3800,-3.172055099927409,-27692.115932360448,-27695.287987460375
3900,0.5758325476310237,-27777.97317011932,-27777.39733757169
4000,0.5095673116651194,-27874.454938871673,-27873.945371560007
4100,0.3696736485875292,-27997.647296775733,-27997.277623127145
4200,0.24044000135415536,-28089.70067453431,-28089.460234532955
4300,3.8786100068653564,-28124.291055877173,-28120.412445870308
4400,3.5057669482335965,-28184.00168963018,-28180.495922681945
4500,3.280155778327072,-28257.43156262985,-28254.15140685152
4600,3.711583139932812,-28296.706588614514,-28292.995005474582
4700,16.591607634608916,-28439.993780219247,-28423.40217258464
4800,4.969091060125005,-28543.463083153165,-28538.49399209304
4900,5.317165210862201,-28641.473893176004,-28636.156727965143
5000,5.2428068901419485,-28827.22063514416,-28821.977828254017
5100,5.035802258144297,-29062.03364184948,-29056.997839591335
5200,1.6903210746046178,-29111.459200447905,-29109.7688793733
5300,2.4579089846903504,-29200.027479004417,-29197.569570019725
5400,2.479453614946975,-29279.216074424243,-29276.736620809297
5500,2.55086585034465,-29322.371774416446,-29319.8209085661
5600,2.7512264356713096,-29446.474342895177,-29443.723116459507
5700,3.3348291850882164,-29563.890547784227,-29560.55571859914
5800,2.7700185801481814,-29680.464170495998,-29677.69415191585
5900,2.765044521549682,-29786.08613819552,-29783.321093673967
6000,0.6182752664429136,-29825.432703494786,-29824.814428228343
6100,-2.879851972184848,-29878.987667520978,-29881.867519493164
